longitude,latitude,LST,NDVI,NDBI,MNDWI,Albedo,building_density,Gi_Z_Score,Gi_P_Value,Predicted_LST,SHAP_NDVI,SHAP_NDBI,SHAP_MNDWI,SHAP_Albedo,SHAP_building_density
73.89627420943296,18.538051424208522,41.166463246727204,0.0085101971995509,-0.2273759992664662,0.1832031977789223,0.1316179654323415,16.067958471184518,0.56091443660511,0.054,39.67825586791498,1.5684798,-2.2314532,0.22989346,0.29462352,-0.37294555
73.91031934805943,18.46081583721103,41.12696858696346,-0.0307421185337117,-0.0864508984746484,-0.03488363638212,0.3293322184226513,2.49716621170496,-0.0810436160678396,0.384,41.11815086791498,1.5744514,-0.88199943,-0.026155805,0.014192027,0.24800521
73.81569503122603,18.472758002501045,34.14029833299125,0.5266598982903258,-0.3781139066630524,-0.1902961767479087,0.2229013160127978,44.903876793012586,0.3028472728399483,0.217,34.16134886791498,-1.3719269,-4.578575,-0.034207072,-0.04513542,0.0015406809
73.86273514952731,18.525859474615643,37.415004580389834,0.2058874673912595,-0.3188506504653197,-0.33154252906724,0.2965521143573014,23.74785567522575,-0.1971340579494256,0.276,37.43025286791497,0.75355846,-3.1836805,0.0053173113,-0.43510813,0.10050922
73.79896988101444,18.454082928220675,39.8099229684757,0.5522900943758854,0.1811178539649828,-0.3092519027590392,0.1780709793955688,4.961437333883745,-0.1708444993302914,0.297,39.83469886791498,-1.1353868,1.79491,-0.30945694,-0.49412727,-0.2108998
73.86910349204484,18.486692401756628,37.88506139881443,-0.0411792932809518,-0.318561652304373,-0.2648098420292589,0.1478476787624075,72.4598286847629,0.4341034859377369,0.113,37.89473786791498,1.6235001,-3.7109308,-0.18743268,-0.018144246,-0.0019102452
73.90306507421698,18.49795551520412,40.99359817827455,0.1837613040475492,0.0251633836670601,-0.2494200031958212,0.1481387842813679,11.159299995724748,-0.087258446042155,0.375,41.41056486791498,0.8631985,0.47892892,0.137073,0.0077663977,-0.26604608
73.90297636498079,18.557425495104596,40.85167078795034,0.3855421631378035,0.2090462617224326,0.1103696347046827,0.1211475836929434,60.83195000077717,0.3037012522144721,0.217,40.88734686791498,-0.08958994,1.211593,0.16147768,-0.41017205,-0.1756138
73.76350276408465,18.555875410977112,34.42612156262852,0.6116508483550672,-0.3931230769052561,-0.063266327030485,0.1556940114703729,28.104975016688915,0.7961022709145866,0.01,34.43460486791498,-1.5863152,-4.193779,-0.34614712,0.20117791,0.17001005
73.84660765439943,18.462986852899377,38.77586280057902,0.1868772526388629,0.0673122196289035,-0.0859654531753801,0.2992658154966905,17.3496050355022,0.2515983157896576,0.255,38.776922867914976,-0.19591744,-0.31152493,-0.2900983,-0.46698534,-0.14820918
73.8405605048883,18.532645791673094,37.44660607202148,0.4633022387933082,-0.2434372162986362,-0.3311386768784695,0.3645071835530524,37.97515229193175,0.4502257759583605,0.1,37.464698867914976,-0.26307938,-2.5370443,-0.022142436,0.097126625,0.00019020821
73.8655670178471,18.587960093224552,43.02172596627127,0.6973799734125684,0.4629268752375798,0.116083816009661,0.3442377056773485,80.14457762229537,-0.5145745638585376,0.065,43.016464867914976,-1.863695,4.4423037,0.1400989,0.07455938,0.033529386
73.93368816988173,18.48004475774194,38.21598804169157,0.4542768693640742,-0.0164543532800752,0.0336885819250902,0.3055402929623452,39.20935769045727,-0.3065214838785029,0.181,38.25001586791498,-0.494816,-0.5617123,-0.11509597,-0.61555636,-0.15246658
73.93043901771355,18.477278651365843,45.378025231923814,0.1096635272782703,0.3059925497751581,-0.359398982859999,0.1331295590233308,75.07696492110557,-0.3112208294791974,0.178,46.51069886791498,1.3766289,3.7682333,0.059760086,0.4901904,0.62622243
73.87810892404596,18.57328601912371,44.17636597891302,-0.0780392965991157,0.0502265421562617,0.0247010583378612,0.1867562338887849,12.548629679915068,0.1099658542586124,0.385,44.160146867914975,2.8029516,1.0471941,0.19094281,-0.05383079,-0.01677241
73.9482310189456,18.54752133264744,31.484889467355522,0.6830889865108369,-0.4565874671451808,-0.0738770695944123,0.1929420625967407,77.27714196650791,0.2303389009217127,0.281,31.498933867914978,-2.1126153,-5.609967,-0.3996248,-0.38622817,-0.18228978
73.89637202987312,18.565034225198414,42.46926310717914,-0.0808575302346515,0.1331513755940223,-0.3509647925519331,0.1749870839192863,23.693332490664865,-0.3021771348768022,0.187,42.48426886791498,1.9237822,0.8236713,-0.42315838,-0.15307552,0.123395175
73.79203044263714,18.574490431348973,41.8017112382217,0.6872315054157795,0.451403342206657,-0.1250196150828061,0.254501697912917,67.73931298888728,0.0899214605721546,0.408,41.79593386791498,-2.0685747,3.9018195,-0.29796445,0.06428263,0.006711692
73.84213867279169,18.549463750453082,39.60359531459254,0.3760434206244908,0.1016118201463311,-0.1091822277219717,0.2606661444639018,56.57815548409963,0.0654088042243164,0.433,39.70043886791498,-0.52316487,0.16499706,-0.087388806,-0.14100288,0.09733468
73.91803485345416,18.567493451085284,42.58784508177247,0.7451609286616065,0.3191888594267902,-0.3005352759020345,0.2070657925513331,92.91447172116874,0.4116393543330417,0.132,42.59380886791497,-1.714178,3.9852595,0.07529753,-0.011182837,0.06896377
73.93974569856697,18.58188866412676,42.33434973225836,0.6189049121962988,0.3842064633484078,0.1674188882001694,0.2061367476209308,38.73225179753141,-0.0546124527776387,0.425,42.34284486791498,-1.4126574,3.7887857,-0.1432063,0.0077621015,-0.087502055
73.82436149228265,18.45660440031752,34.77087082803837,0.7981406994800038,-0.2719202280510675,0.1099852228883971,0.3485666793718244,6.616518883444044,0.3200343188596086,0.2,34.77425686791498,-2.2141862,-3.1906877,0.13883463,0.057446335,-0.20681258
73.81786785459671,18.534068975973938,34.914000550854425,0.2156406339065391,-0.2879551600917733,0.001413402397465,0.3367878544959057,1.9155485551252904,0.133950736035231,0.363,38.62863386791498,0.94851625,-2.836117,-0.0025233843,0.01460643,0.3144909
73.76073408618319,18.53988353671,40.98813850154866,0.5904694600380143,0.1109809888509917,-0.1226226633996356,0.1923387495042237,82.6858560972753,-0.0070065585687135,0.472,40.98114286791498,-0.82755536,1.7966722,0.111479096,-0.16005243,-0.12906073
73.8455614089338,18.504438362275327,37.820256862460226,0.261737822248318,-0.0889715301932952,-0.1529406750492948,0.3741365331619778,52.473563766143215,-0.1792796558318942,0.287,37.85599186791498,-0.100489646,-1.8649825,-0.031271864,0.07200575,-0.40892467
73.7644314574072,18.54559830391895,43.70662055061408,0.3318880582735179,0.3398613028667203,-0.0094159197094274,0.3858445051007518,77.52440518349492,0.3430082820533888,0.186,43.70666386791498,0.42861906,3.7183912,-0.45831987,-0.019280314,-0.1524086
73.78072041693571,18.497726874680943,43.97007092434971,0.4647549168965331,0.4000231233980111,-0.0727408783558566,0.1980227626090122,23.44256000115147,-0.1120348973271132,0.351,43.95830586791497,-0.18317306,3.90516,-0.1136941,-0.042438526,0.20279148
73.77574914027521,18.493288071883033,39.021203540861606,0.6863094027677049,-0.1465786206972819,-0.3626361364708687,0.2063274846379164,34.50837455132337,0.4272142346261047,0.124,39.01786886791498,-0.70483434,-1.3946179,0.724405,0.13160332,0.07165883
73.92729741518201,18.561286841045117,33.35464824758431,0.7856751222793656,-0.2631294410255179,-0.0924984107378009,0.2516902460265877,3.010387221131894,0.0556080200542185,0.448,33.35960286791498,-2.4866903,-3.4236565,-0.09833667,-0.18874228,-0.6326336
73.93127128932252,18.517027708034803,37.19630542423202,0.5914460724780665,0.2805255152438618,0.0838421703397037,0.3823362437601021,96.14923245741122,-0.0549390920291983,0.427,37.214090867914976,-2.1662514,1.1358411,-0.21008988,-0.24454325,-1.4905293
73.76659067153136,18.51849105008129,38.52143302077388,0.2759901039506004,-0.2251939644518639,-0.1244560734418251,0.3628958299426935,66.78679067008134,0.3234509321165222,0.198,38.80103886791498,0.48449785,-2.0721653,0.14310881,0.11940325,-0.06346282
73.78935468525907,18.58209716619432,46.40835231507123,0.2792213020493631,0.3226143185136784,-0.3688260534674389,0.1307703887750769,93.32050877593062,0.3966270673143086,0.144,46.410934867914975,0.7464805,4.406126,0.25798693,0.49730003,0.31339318
73.79393736085382,18.54828488068334,40.154230576661746,0.5638240714300023,-0.0762617463512371,0.0717669196304199,0.2178192229814249,26.54964074290724,-0.4318588627581332,0.095,40.17777086791498,-0.36907598,-0.34535864,0.274706,0.17114635,0.25669152
73.83420326806618,18.579845074686368,43.29303982778426,0.1148994311914721,0.1675498992914704,-0.2791817307184153,0.2660113569249316,61.14636112256608,0.61645160426211,0.039,43.27920186791498,1.0751654,1.7556343,0.041260585,0.05645203,0.16103351
73.75514518402483,18.58136909043523,37.09831421872231,-0.0005732981817448,-0.4044646861653318,-0.2448274990671767,0.2509397417654621,67.84999682926379,-0.4566497087086164,0.084,37.08789686791498,1.4285843,-4.405915,0.098024644,-0.15856993,-0.063884676
73.87501800874756,18.548382593939056,43.23102630025318,0.2191599418766988,0.123859324676573,-0.3011761879406224,0.1581589203810678,31.754970025758844,0.136609429781265,0.369,42.09827086791498,0.63474774,1.0566941,-0.20362985,0.090439446,0.33037263
73.93298818093565,18.510643228438006,39.1423308932872,0.1585150924886735,-0.0482323212627708,-0.2018709610771014,0.3576450313504464,84.81092350156301,0.218726408212719,0.295,40.44527086791498,1.1475737,-0.66079384,-0.11566201,0.13254835,-0.24804412
73.89955938373767,18.490319231837162,42.6247836116521,0.1666773084103911,0.0866084631754741,0.054050903413181,0.3030822348990512,94.71614629002478,-0.384898509916595,0.119,40.64238186791498,1.2019461,0.31511277,-0.12242992,-0.39247856,-0.54943323
73.85756270209684,18.49585332861045,38.76466130438896,0.1102469759449189,-0.3319857922551366,-0.0883684842976375,0.3513725124555411,88.48551176960044,-0.2455499117896082,0.23,38.76070086791498,1.246718,-3.134478,0.13611327,0.11927285,0.20341276
73.80812707613848,18.450449335620238,46.14718182524149,-0.0621161293272743,0.2368737449441821,-0.2770712355095724,0.3576292838048417,73.90669759393725,-0.0560267812770573,0.42,44.30932286791498,2.202377,1.7150744,-0.2947582,0.05569577,0.44126916
73.80934371633442,18.58430391089244,50.06457699541352,-0.0839134587399275,0.3627970775432285,0.1266980468912245,0.3245067560997219,27.7464679724954,-0.1050013430130971,0.362,45.042154867914974,1.5320356,2.8448858,0.1223428,-0.069927536,0.42314827
73.93191610504913,18.565315827525783,35.68882006577874,0.7889501507624285,-0.2832601999092243,0.1277491129709176,0.2317631803749152,28.161604210563173,-0.2486771955624034,0.227,35.67384886791498,-1.9742725,-2.7847078,-0.038452346,0.021979874,0.25963902
73.82339759435284,18.571759727161712,35.646269882743965,0.2849958203622761,-0.4042854444798383,0.1223470550276042,0.2831640265046274,96.3360320446038,-0.0038146566130932,0.468,37.422962867914976,0.62018645,-3.5626037,0.04485571,0.07086148,0.06000341
73.93383815246717,18.555486922281982,35.84610334787178,0.2458939824437135,-0.4763614139536636,-0.2567222731710764,0.1481096218359229,1.0284495935692028,-0.640008459053131,0.032,37.551655867914974,0.71839863,-3.6827023,0.016388379,0.30342525,0.0064976006
73.85868071932656,18.52261255280019,38.08523724289515,0.5116825544237629,0.141971500443266,-0.1292563934914071,0.3020936252424723,71.60499732421445,0.3408242414009122,0.183,40.44660986791498,-1.013213,1.6130885,0.19648705,-0.45462367,-0.08479835
73.92242514459173,18.555601146962495,41.42427703677641,0.0964284990785577,0.1070940360887807,0.190993793684525,0.1537759767217842,70.62461625552622,0.1941613454800643,0.32,42.58661186791498,1.6177341,0.5482055,0.17191629,0.10442552,-0.04532822
73.8034872498811,18.59861247320502,37.955774010110005,0.7549650655552028,0.04669741271407,0.0632074857859942,0.3081848771530471,62.26895409497975,-0.2936286768159348,0.19,38.68888386791498,-2.0212288,0.73090506,-0.107422635,-0.1179931,0.014958659
73.79605177313736,18.455475294077374,35.37233466730286,0.6077105129739969,-0.2680529038840246,-0.3836995472646641,0.1688794482261906,99.01088460868658,-0.5268627305567202,0.061,35.373926867914975,-1.5127581,-3.1265554,0.09238902,-0.17480898,-0.09398948
73.8283668934296,18.495616394352258,41.11279162461554,-0.0195300979189664,-0.1090940040944853,-0.3608772452437048,0.135265390045066,31.18794357637252,0.1004541895391812,0.406,41.10562586791498,1.7851299,-1.3189789,0.033575226,0.32081807,0.095425904
73.88879331732518,18.50915380883972,40.20956883017123,0.2758226982064355,0.094476335186173,-0.1216411739126003,0.1495853470428872,33.997186379324816,-0.0691792876685011,0.4,40.48440386791498,0.037118006,0.03596246,-0.011374598,0.04268867,0.19035342
73.89696100739117,18.590604728035554,40.070731073463634,0.6912064768059483,-0.0032331411408306,0.1455321235169361,0.100597640565721,7.893940294655555,-0.4853660403271325,0.074,40.060756867914975,-1.2142984,0.5664182,0.034009457,0.50249064,-0.017515121
73.84454309578425,18.58907803163604,43.0044205671298,0.7502588200622693,0.4877855202148873,-0.0767789212283714,0.3156218853560591,44.27981365437375,-0.1382335929733555,0.334,40.73704786791498,-2.7441058,3.8458877,-0.27660486,-0.1865746,-0.091217756
73.76914921690916,18.50813815329862,36.624689111149976,0.3206613601248828,-0.3635602474432668,-0.1013124951794258,0.3197203147175138,26.10485262348481,0.5382499783413992,0.055,36.666090867914974,0.6325176,-3.7596612,-0.14497153,-0.3302098,0.0787553
73.8574868959883,18.46170386423331,41.076801082173354,0.452070250289637,0.1951445540475938,-0.3367157800260216,0.2544800049739778,34.338670217764424,-0.7181286709461594,0.021,42.41151286791498,-0.21621554,2.0908484,-0.17189087,0.42324337,0.09587327
73.75767319411344,18.55626390427654,40.90186981733203,0.0503305514828676,-0.0956812318957078,-0.0059319371654235,0.1484088403166151,83.45717902556277,-0.1457702464475301,0.327,40.89308386791498,1.5933056,-1.2135799,0.12147027,0.09682064,0.10540317
73.92861060835115,18.534590892770584,38.43693359655619,0.7920517635232789,-0.0718003850743852,0.0932618963601353,0.1250663012532069,93.54845135274957,-0.3836118694613342,0.118,38.43404686791498,-1.6621253,-0.29916552,0.11531077,0.12893754,-0.03856089
73.87849584510725,18.57837888966962,42.21030854470489,0.108504531245099,0.2175977656581762,-0.1717479954954626,0.1057386899311861,18.573307200518563,-0.0862390228879125,0.383,42.227818867914976,0.8707427,1.597717,-0.083944246,-0.22995488,-0.11640057
73.82937057583797,18.584529797505088,39.07244266393772,0.7484585967216131,0.1924361513243696,0.0653671105551965,0.1497244530895662,37.25089315534659,-0.0262477569987707,0.457,38.95434586791498,-2.7067118,1.625831,0.014195112,-0.15682545,-0.011800363
73.91009021244079,18.511072006985586,43.9111098413062,0.4846819840931317,0.4912559937021883,0.178685992340487,0.3672566604949441,92.8630562115394,-0.256897358052468,0.216,43.90209686791498,-0.7002997,4.250171,0.0993218,0.089488834,-0.02624707
73.89110644326682,18.535500009122817,33.90786980029154,0.4469631153909732,-0.3716057105458747,-0.2777401245233865,0.1724610525105045,6.180846068922263,-0.3161865993038921,0.165,33.92166786791498,-0.75870085,-4.3881674,-0.42434087,-0.32250443,-0.37426794
73.78064104712712,18.528718277705405,34.882660272600106,0.3614196599148577,-0.3958903506158336,-0.0860022212831552,0.2062813981651647,9.236052811137853,0.1551390036693678,0.355,35.92686186791498,0.13938452,-4.3567915,-0.112899296,0.20375073,-0.13623862
73.87646416664128,18.49917478122192,42.86859157615548,0.1076028305459828,0.2243388171287411,-0.2277172251492546,0.1316036453443999,16.279098920622936,-0.1581746869637574,0.322,42.871168867914974,1.0684409,1.736181,0.062350046,0.12961584,-0.31507128
73.77983046710138,18.45211714658145,43.678625665023375,0.0588752288049574,0.0783869170064091,0.0757126514203036,0.1667083914244511,59.521283412687474,-0.379613640808994,0.124,43.66537386791498,1.7531979,0.67513,0.5182711,0.19328839,0.33582547
73.8610694359277,18.48082896771821,39.52080958620014,0.0984375881631578,-0.2258393334401941,-0.0534439804713054,0.2557673712340615,15.047227100599748,0.2726769063609991,0.243,39.511934867914974,1.2496412,-1.9487826,-0.09903725,0.22939609,-0.10893281
73.80005706998647,18.526817504098904,37.623155245207016,0.067794435929829,-0.4205806310110134,-0.0192505494698176,0.2823258049286958,96.80763814507335,0.2846293332214461,0.233,37.60906486791498,1.4711984,-3.8781,-0.16933453,0.043966874,-0.04832947
73.88563791817275,18.45085477423385,36.00234817608086,0.601626026210078,-0.4143417504035694,0.0787484957695364,0.1736056942498633,44.67145272585204,0.1304186508834926,0.375,35.949008867914976,-1.1249403,-4.059094,0.2059938,0.43633068,0.30106744
73.89284352400274,18.48347012402051,44.53783626570678,0.2151127332500571,0.3941908746641183,-0.162417716402527,0.1173196477675351,50.15179603501664,-0.0247185086154579,0.465,44.53463586791498,0.82466877,4.1068206,-0.04380003,-0.51805484,-0.024652852
73.82145554632102,18.494517147770726,39.62162734546045,-0.0479415910929432,-0.3081326752812571,0.149054041044226,0.2173098607382196,24.66586158054065,-0.1530657828064803,0.328,39.616434867914975,1.9274184,-3.0472121,0.2774047,0.049343128,0.21981506
73.92508083496696,18.514899452086404,36.095470024037795,0.7721923671267302,-0.1766284378844792,-0.080182679652316,0.1702610112779002,47.09602524347335,0.1666432710921483,0.34,37.02235686791498,-1.8570735,-1.4254621,-0.011430432,0.07684595,0.049825832
73.86907743730316,18.494477670824892,36.065119931948885,0.6954072964670832,-0.273343597773012,-0.3052271062987912,0.1658661769689406,66.19136326370115,-0.147616875668079,0.334,36.05049786791498,-1.5569787,-2.8050725,0.064515166,0.05594776,0.1024297
73.79302717807622,18.45098200421241,35.878488665438525,0.7349770548756918,-0.1450036941680627,0.0175394709012814,0.3879588408140366,75.11771369540428,-0.4734912859517977,0.088,35.89333886791498,-2.1547534,-1.7544432,-0.16454345,0.016616937,-0.23919906
73.88490495356271,18.52459600334621,29.93647635605231,0.7954170403817918,-0.4305761572539066,0.0759568102629527,0.2848901457777172,75.3868082709913,0.2132223846945987,0.298,34.19361586791498,-1.8236022,-4.147289,-0.10288866,0.097585976,-0.01985834
73.77140862771175,18.453959170102074,41.58419941223054,0.0565057242975385,0.0190597909082703,-0.209942993759484,0.2670635329516287,57.78911126940884,0.1264966094329846,0.376,41.60346886791498,1.0456991,0.35925633,0.029339295,-0.12092076,0.10042658
73.77010366367624,18.502668430900012,38.404707622925066,0.2566178170123928,-0.4323874364077851,0.1143075541992518,0.2247325310569966,90.43597749938571,0.7441349324738075,0.017,38.40095586791497,1.1850562,-3.6493225,0.31794992,-0.022434484,0.3800442
73.94519383617877,18.520016962478515,43.35836390883257,0.5824146281336822,0.3003565078223615,0.1436859528594599,0.2286833000290433,81.74078473061094,-1.2362987923877788,0.001,43.333768867914976,-0.78264505,3.5694265,0.16146977,0.1775881,0.018267862
73.91995640873743,18.455115977906008,38.030673132664006,0.526418556248413,-0.266287918089567,-0.2338573075733146,0.2622715011514243,75.70481146986255,-0.149332510294043,0.321,38.023754867914974,-0.32411993,-2.2961266,0.10481772,0.18510973,0.16441782
73.88087903174454,18.551423219432557,43.93933251814006,0.0385063157058695,0.0400119146045105,0.1901128836291332,0.3089289421108322,5.560552168046062,0.4167834078129289,0.124,43.92992486791498,1.6389854,0.90501535,0.70625687,0.12885611,0.3611455
73.80417146431527,18.475821472062478,42.64007706751394,0.634249812491556,0.3800790875614582,-0.3155730831707449,0.3106438288545489,0.6877962219649314,-0.0873804167692807,0.389,42.64180086791498,-1.3274915,3.914449,-0.034667768,-0.054887213,-0.045256257
73.9252265099829,18.526261611739194,43.17231354623034,0.1019965146529945,0.1508773690471941,-0.278790598958506,0.1515081723116348,21.244727719547296,0.1423004325082391,0.363,43.16712486791498,1.1878229,1.596664,0.027300915,0.023509914,0.1421766
