longitude,latitude,LST,NDVI,NDBI,MNDWI,Albedo,building_density,Gi_Z_Score,Gi_P_Value,Predicted_LST,SHAP_NDVI,SHAP_NDBI,SHAP_MNDWI,SHAP_Albedo,SHAP_building_density
73.85426315789472,18.53,36.35138802707314,0.0650640588680904,-0.473633025502748,0.1551489904493995,0.324647901088992,65.73534821701286,0.0408063244945592,0.449,36.538675191741234,1.399218,-4.4923296,0.033149827,-0.26552895,-0.12939309
73.85454736842104,18.53,37.19015954591074,0.1738180186635839,-0.1235366331219504,-0.2916547929235998,0.2953442754645022,47.22818041629817,0.1262163928941197,0.348,37.19636319174124,0.4883234,-2.3498724,-0.45572776,-0.15090664,-0.32901505
73.85483157894735,18.53,42.93067111702237,0.372280788469014,0.3105533307818329,-0.0592328616684222,0.2862785702435294,88.0156737921485,-0.0921692076433865,0.387,42.95224919174124,-0.4980033,3.3090518,0.038133938,-0.076925136,0.18643467
73.85511578947367,18.53,43.78017324027479,0.2887505167779042,0.4872761293149444,0.1492929785528252,0.2057124839828963,21.57406791764541,-0.045245470482456,0.44,45.00007619174124,0.04863577,5.2618732,0.030551864,-0.16084257,-0.17370763
73.85539999999999,18.53,35.87230499606168,0.1621062261782377,-0.3495831088964718,-0.3796324128485207,0.352434265925428,67.78132003100443,0.444034754377171,0.115,35.876182191741236,1.0289634,-4.5638075,-0.45256725,-0.0015170012,-0.12844996
73.85,18.53028125,40.791861545742094,0.4506676052501416,0.0941307153521351,0.0184521603481039,0.2413861502194494,60.775212225272256,0.478708202656039,0.104,40.79668819174124,-0.54839784,1.182981,0.30511,-0.25262222,0.11605088
73.85028421052631,18.53028125,42.60324081463416,0.0255444745868376,-0.1191091433689784,-0.2215905955764695,0.3937314814045464,29.53014775718328,0.5120179933106989,0.084,42.58953119174124,2.453348,-0.85712254,0.47832704,0.38908476,0.1323267
73.85056842105263,18.53028125,47.096019160482264,0.1629301836816963,0.4699143978146032,0.1546377172259183,0.2902426414887211,13.66009036511726,0.2185967874542392,0.265,46.433763191741235,1.2207665,5.254292,-0.049622044,0.05317239,-0.03840807
73.85085263157895,18.53028125,41.75086122284195,0.2297256589643225,0.3421189231357087,0.1826349470992206,0.1378794224693508,65.16397604772766,0.1783651807233316,0.31,41.74605919174124,0.08075348,2.3485672,-0.5156475,-0.18439981,0.023225037
73.85113684210526,18.53028125,42.18058110502045,0.3104629857953324,0.3383287047111378,0.1665598934680604,0.3028532686226302,73.85974581323308,0.1698909645333139,0.315,42.17668919174124,-0.5988038,2.8893707,-0.2991339,-0.08021899,0.27191907
73.85142105263157,18.53028125,39.8988477454047,0.6066583652537123,-0.0313068402050297,-0.1154714700055217,0.1975312046295097,31.562734376335,0.3757961141808121,0.157,39.88469519174124,-0.9234305,0.16281402,0.3206088,0.24736838,0.08376655
73.85170526315788,18.53028125,39.10998310509781,0.0797064039425237,-0.0851804976623348,0.117225590593588,0.3058981590058293,64.48326040223138,0.4136468016137031,0.126,39.11709119174124,0.7729038,-1.4891801,-0.074715994,-0.10939034,0.02391314
73.8519894736842,18.53028125,37.41711721319151,0.3628109945722504,-0.2265929280692937,0.1067296391210422,0.1208923444487217,39.51309076115032,0.3828795101157309,0.146,37.41021119174124,-0.56357867,-2.0803957,0.1692395,0.07889037,-0.187515
73.85227368421052,18.53028125,36.05701874690815,0.4331731119758383,-0.4436245033490729,-0.2085397160540466,0.1524644311527878,71.32068832826177,0.5865351760279363,0.052,36.05913319174124,-0.15902655,-3.8243623,0.055920415,-0.12667778,0.11970789
73.85255789473683,18.53028125,44.319731414756326,-0.058194628552002,0.3647223762550532,0.0973492844904064,0.3567211776717359,19.92152748940531,0.1860217789623484,0.302,44.302881191741236,1.4921827,2.9802456,-0.056636963,-0.087172754,-0.01930266
73.85284210526315,18.53028125,42.88717270870448,0.4467903667112946,0.3129010091300775,-0.3777954191707044,0.1681538671070545,89.02150026361744,0.1787179994043255,0.307,43.02568219174124,-0.61031693,3.5197258,0.049390838,-0.11624124,0.18956298
73.85312631578947,18.53028125,44.56283112563243,0.0534717113185623,0.4997176732861306,-0.0422380729107681,0.351112337572882,28.74095964655797,0.2877571173906187,0.22,44.56077119174124,0.90706474,4.163219,0.05260691,-0.43321276,-0.122466475
73.85341052631578,18.53028125,46.10563592811971,-0.0414535663132484,0.4966368370739054,-0.2619946976273781,0.1837828265363231,36.77859877561529,0.4848030261987987,0.101,46.10164119174124,1.5179186,4.620418,-0.11651607,0.17078908,-0.08452717
73.8536947368421,18.53028125,39.09805623134132,0.7539969835279999,0.0554317056026274,-0.3276598685336327,0.2928645730176123,5.8091952080349785,0.8770880582710708,0.008,39.88035619174124,-1.5076705,1.3509527,0.021382863,0.02188495,0.00024476022
73.85397894736842,18.53028125,38.289090594413324,0.7690688297671034,0.2689874151805105,-0.3538280790224745,0.3082451720529493,11.15122123212764,0.7192396388756735,0.02,38.28938519174124,-2.147223,0.93862206,-0.33533728,-0.040210217,-0.120023936
73.85426315789472,18.53028125,43.80463253098205,0.6275576133048151,0.444765729882428,0.0177732655268839,0.2537964259435159,51.58619027123281,0.3761776936605934,0.157,43.79988519174124,-0.8934916,5.0494113,0.0707248,-0.34682098,-0.07349958
73.85454736842104,18.53028125,44.430306438845165,0.1741523922560336,0.3496473906774114,-0.1960750217391603,0.1915932030090193,26.75926767279715,0.4240348632027048,0.12,44.42418519174124,1.1300356,3.204672,0.12688151,0.07036132,-0.10132399
73.85483157894735,18.53028125,40.196742627770206,-0.0120950973942545,-0.2526518982568023,0.0348600629172569,0.1637933129113288,83.54802257421944,0.3728147504597229,0.157,40.20051819174124,1.9348294,-2.074641,0.274349,0.040110335,0.03230018
73.85511578947367,18.53028125,39.09631512663446,0.5158097238609413,-0.0494558646899064,-0.3607861955206346,0.1099568063687278,1.4693388654953845,0.4311371710704178,0.116,39.09578919174124,-0.7210585,-0.9581987,-0.039474327,0.29870296,0.52224565
73.85539999999999,18.53028125,38.691169766388754,0.2961372443656411,-0.370840584848505,-0.2108257973016337,0.1911839203722171,37.90940486719362,0.5340656153825423,0.073,36.33625119174124,0.49111828,-3.815241,0.147545,-0.3970235,-0.08371992
73.85,18.530562500000002,46.51322616149882,0.0098344113603009,0.4540510272587224,-0.0763052245747976,0.2959488371593849,33.73455467690927,0.2108667925885619,0.276,46.50279419174124,1.6311928,4.6778946,0.030409148,0.19646032,-0.026726367
73.85028421052631,18.530562500000002,40.523393129061446,0.3456592191001432,0.10617463445088,0.0744338989033781,0.3814914455345448,1.9327630917601035,0.1908259682998956,0.295,40.520691191741236,-0.34271643,0.9080105,-0.007740263,-0.18829817,0.1578693
73.85056842105263,18.530562500000002,39.64917715630581,-0.0690503309963034,-0.2713571944965373,-0.208748498240758,0.3613613446789157,12.436839900051025,0.0722780173469544,0.415,39.64691119174124,1.6710145,-2.284752,0.04447381,0.36354372,-0.14093496
73.85085263157895,18.530562500000002,40.77406326999987,0.7183883618709039,0.1717006844058567,-0.0244651741377945,0.3298194329605908,41.36426749186353,0.0905474809031545,0.398,40.78341519174124,-1.8406873,2.6841981,0.026452689,0.019603489,-0.09971419
73.85113684210526,18.530562500000002,42.42411378460868,0.1329019834400152,0.1181282404578958,0.1315866489417123,0.3365342029759897,49.28645844474466,0.0069972984397513,0.499,42.414795191741234,1.5890251,0.8852012,-0.4041479,-0.0063271616,0.3574779
73.85142105263157,18.530562500000002,37.99521562928254,0.4962700559185838,-0.1418372819671595,-0.0304820870906172,0.2994954710427986,40.42897472548691,0.1745397787670628,0.306,37.98229219174124,-0.67810714,-1.493248,0.13042171,0.12517159,-0.095511675
73.85170526315788,18.530562500000002,36.013939739625044,0.1805399684804698,-0.386442407800371,-0.2602243151478197,0.1780860572698009,53.093767841209385,0.0937175291257138,0.395,37.84566119174124,1.250478,-3.7788064,-0.07455236,-0.011228142,0.46619397
73.8519894736842,18.530562500000002,40.71512567604266,0.3680612190600297,0.1715731955927996,-0.3853595310660772,0.372158509211749,59.51316749056815,-0.011533532540891,0.481,40.722128191741234,-0.5356865,2.2723396,-0.18420215,-0.5389359,-0.28493685
73.85227368421052,18.530562500000002,37.97302403603488,0.3920392514089517,0.0203077009037933,0.122059324340558,0.3012196935717502,0.992382112783563,-0.0303870412688466,0.457,37.97582119174124,-0.8736249,0.0411691,-1.2483302,0.018582556,0.044459254
73.85255789473683,18.530562500000002,46.84975517401317,0.0663690099729743,0.2723183917356393,-0.3872383534897677,0.268132189294132,46.40951594535039,-0.4208672188752413,0.122,46.84911719174124,1.9897066,3.8744798,0.36841926,0.17711948,0.44583705
73.85284210526315,18.530562500000002,36.30676052483373,0.7726261649881028,0.0201635011119933,0.1248210036105197,0.1332968407640443,96.34992408875884,0.1284248131395388,0.344,36.31491619174124,-1.7917042,0.12565021,-0.95582455,-0.27111828,-0.78564394
73.85312631578947,18.530562500000002,41.32841069310777,0.5976195410250031,0.3521815003185401,-0.0826377195836727,0.2341166631419276,51.90322801295487,0.0618210875639729,0.428,41.35450519174124,-1.1145796,2.952778,-0.037333503,-0.21797886,-0.22193803
73.85341052631578,18.530562500000002,37.54776344409345,0.7455490474077703,0.0519068387744855,0.1634406191077377,0.2381074813605779,67.75422674589532,0.0715040442124785,0.417,37.55260819174124,-2.0836875,0.3720635,-0.64806896,-0.085204154,0.0039439253
73.8536947368421,18.530562500000002,40.25909439558734,0.705344615384884,0.0609379715353862,0.0792699414641993,0.359369082856801,31.18638579168832,-0.0527785576091301,0.438,40.26376519174124,-1.4174284,1.1380819,0.090526305,0.4456147,0.013404961
73.85397894736842,18.530562500000002,42.967612796236764,0.4381099809299766,0.376653602658345,0.1987604663200025,0.2639944660563366,77.39913781527625,-0.270109237400839,0.217,42.969105191741235,-0.46273324,3.4039454,-0.25883982,0.0692458,0.22392535
73.85426315789472,18.530562500000002,39.092058905271784,0.7296868115208052,-0.0965171337876029,-0.1895729107289739,0.2141201646911229,77.2921481876115,0.1866910611831038,0.3,37.328598191741236,-1.6725956,-1.2148705,0.2868062,-0.19341889,0.12911117
73.85454736842104,18.530562500000002,37.2657512806482,-0.0203567481532724,-0.3659847715493592,0.0603129733586761,0.3930400985531979,52.129604765413895,0.2336675994652251,0.262,37.270607191741234,1.2656455,-4.1318007,0.04547832,-0.05563725,0.1533564
73.85483157894735,18.530562500000002,37.15844631732417,0.0763845761772306,-0.471217323686661,-0.1588414518344547,0.1332161779978947,97.60138232792136,0.2788480106228739,0.226,37.15823119174124,1.4416326,-4.2633615,-0.00801299,0.0023039626,-0.007891911
73.85511578947367,18.530562500000002,43.42888036849037,-0.0592954399805157,0.255137255673619,-0.1120746278176546,0.2267645284935834,12.555021476265338,-0.0964026290330513,0.393,43.42483519174124,1.3784279,2.296577,0.018603006,-0.15730667,-0.10502549
73.85539999999999,18.530562500000002,45.29088390850128,0.1927972976869379,0.1203095513534646,-0.0234967220689779,0.1126074025514216,1.6947664889580991,-0.3935177308526604,0.133,45.288404191741236,1.8105184,1.954933,0.27226162,0.8302114,0.4269186
73.85,18.530843750000003,40.84440344058653,0.2498095607205338,0.2040797680992235,0.1242062685118032,0.3219712362300791,77.0158211757096,-0.2291899497618645,0.258,40.849131191741236,-0.07291945,1.8576033,-0.4015218,-0.31037214,-0.21722527
73.85028421052631,18.530843750000003,38.70735322918836,0.1442141285965063,-0.2870358384910892,0.1904500815195771,0.3754229656597452,80.71555373648826,-0.0353275145691552,0.452,38.71280319174124,1.2415531,-2.4959931,-0.073154934,0.11241982,-0.06558905
73.85056842105263,18.530843750000003,35.9191124778234,0.6458637582367365,-0.3636285244132302,0.0609640483187109,0.1840111988651468,12.020722912057623,0.1887489173644964,0.296,35.91190519174124,-1.2372948,-3.836797,0.32632616,0.20776382,0.4583383
73.85085263157895,18.530843750000003,36.494806524476154,0.2210779940242303,-0.485455334332118,-0.1493399306995997,0.3575025030397363,26.55828329586061,-0.0297793695545418,0.461,38.615494191741234,1.4932995,-3.655611,0.1703072,0.7130937,-0.09915922
73.85113684210526,18.530843750000003,39.29778999789744,0.1528410587186427,-0.149412441193403,-0.1471857986337578,0.1876654691385693,1.755236336662891,-0.0498364988640448,0.439,39.29409819174124,0.572866,-1.797665,0.19572495,0.09112647,0.23847471
73.85142105263157,18.530843750000003,40.596364636475315,0.3884264748424236,0.089917686854633,0.0425493809533349,0.3732310484931745,29.33086107805647,-0.1365635550022909,0.35,40.59207519174124,-0.5076894,1.2306119,0.26806605,-0.34661093,-0.0458656
73.85170526315788,18.530843750000003,40.688049838320794,0.0268318024772863,-0.1077559549002676,-0.2567337125390186,0.3261885710790352,77.31418739186715,-0.1592200207513701,0.328,40.70101319174124,1.9567666,-1.2612419,0.045100328,-0.03376462,0.000596111
73.8519894736842,18.530843750000003,37.87841099614262,0.6219772826786357,-0.0625250779762709,-0.3337155321211632,0.3414720330524316,51.79605277125789,0.1643456460325674,0.316,37.87956119174124,-1.5587027,-0.97104007,-0.14621085,0.4033146,0.15864158
73.85227368421052,18.530843750000003,47.48597891531212,-0.0329044206882062,0.4041586944937484,-0.187226705415534,0.1054019666801363,34.80955931682881,-0.0072223362982981,0.484,46.52290519174124,1.5901275,4.624404,0.05023138,0.3155285,-0.050952937
73.85255789473683,18.530843750000003,39.69139914965894,0.7881982429404656,-0.1517445329766996,-0.2276566050075509,0.3888431071222078,37.17392949063303,0.425473884806705,0.123,37.04131519174123,-1.3034408,-1.3096207,0.14366142,-0.4303025,-0.05255044
73.85284210526315,18.530843750000003,38.16260694399264,0.5950202923669917,0.0139894891598107,-0.2222151277264059,0.318001297621097,0.1353625715468154,0.5140671787943327,0.08,39.642990191741234,-1.1812036,0.47833645,0.13750912,-0.07409725,0.28887996
73.85312631578947,18.530843750000003,42.221656282880275,0.0788441133807551,0.2836530127411431,-0.259835349370054,0.19142532861584,29.98005275652359,0.561438920732855,0.064,42.23831419174124,0.47302732,2.7812343,-0.21652237,-0.32524377,-0.46773958
73.85341052631578,18.530843750000003,41.14220641537084,-0.0950300945887578,-0.1034572176787298,-0.3747440862181829,0.3488183994576541,64.64587416379305,0.5981799055866024,0.046,40.11262119174124,1.8405174,-1.5305747,-0.2912019,0.14077927,-0.040458843
73.8536947368421,18.530843750000003,43.7549057724547,0.6339152856093507,0.1220867002278734,-0.3892756391599517,0.184456359524479,97.41944438163571,0.4337674588380418,0.118,39.70344919174124,-1.7654254,1.3709608,0.18990563,0.18597892,-0.27152285
73.85397894736842,18.530843750000003,41.57131837993981,0.5361716094628555,0.3623637087467452,0.192633433841619,0.3618261518698384,84.70608269838995,0.5744107156440658,0.056,41.58595119174124,-0.6262868,2.990303,-0.69250876,-0.049571157,-0.029548788
73.85426315789472,18.530843750000003,46.007400380299316,0.5561064512368886,0.4495206236576421,-0.1433361197584826,0.1337741171235811,2.3594964645529126,0.5513104817066633,0.063,44.53852119174124,-0.5509057,4.9150867,0.07193522,-0.32563367,0.43447667
73.85454736842104,18.530843750000003,37.85062066205953,0.5941433120173512,-0.352926519070962,-0.1694040117041909,0.3111057932382387,89.85606046748393,0.6668538549416584,0.031,35.05530919174124,-1.119194,-3.9412892,0.20539412,0.028386705,-0.11155221
73.85483157894735,18.530843750000003,45.43634414799078,-0.0333598134393186,0.4265876251614944,0.0077883696158419,0.2622095429934731,78.3198413298626,0.5043396807963402,0.088,47.061302191741234,1.5475892,5.233511,0.14387104,0.06019161,0.08257811
73.85511578947367,18.530843750000003,41.4955929628653,0.2226191556898453,-0.0078837069204618,-0.2690476672809615,0.1289603410586322,78.03761235709804,0.5039725103333332,0.085,41.62609519174124,0.66889125,0.9502846,0.048272744,-0.09102097,0.056109194
73.85539999999999,18.530843750000003,41.837679241560544,0.0042821535726167,-0.2417556117010416,0.1699767103701353,0.1725681484776517,45.79957590035715,0.3935828798320031,0.146,39.71459619174124,1.9726589,-2.2897108,0.200627,-0.18226309,0.019713465
73.85,18.531125000000003,37.472751726202446,0.6767930832880342,-0.0408642437617386,0.0718070086493312,0.1037212108831944,39.80052929545028,0.378768276145818,0.152,37.47492819174124,-1.4623926,-1.031637,-0.03282449,-0.00068609643,0.008899349
73.85028421052631,18.531125000000003,44.02416483371846,0.4609683141448022,0.480032575285477,-0.3463533986126443,0.2406303896393517,30.29157288331926,0.0982440684782128,0.392,44.02116819174124,-0.3073353,4.9194355,-0.11646253,-0.18930902,-0.27871728
73.85056842105263,18.531125000000003,39.898669648910044,0.1978082223673843,-0.0073819060071304,-0.1494515345290429,0.1903795782280001,6.569485895436578,-0.1343798069407135,0.353,42.71954019174124,1.2540873,1.2974645,0.26223266,-0.09597104,0.00815625
73.85085263157895,18.531125000000003,38.81341962228991,-0.0427974847425787,-0.1712483897124918,0.1274709845372988,0.2795072452893277,22.82353634936991,-0.3423823000810222,0.158,38.82932119174124,1.1824181,-1.6790112,-0.18475023,-0.05047441,-0.43242434
73.85113684210526,18.531125000000003,41.294722969589,0.179884089544096,0.1334008543167257,0.1668392133748462,0.1891713423125851,24.66036349780246,-0.6744732919304186,0.043,42.98624219174124,1.5707228,1.3157455,-0.3729915,0.44092014,0.038286135
73.85142105263157,18.531125000000003,36.436272030259424,0.1926649898240723,-0.2598543812218069,-0.1195590932500781,0.1899757334520954,48.40770697102016,-0.6142923057640874,0.056,36.44850019174124,0.5025457,-3.1397529,-0.029972823,-0.62431544,-0.25357786
73.85170526315788,18.531125000000003,34.86058187269543,0.5566455605042577,-0.4241366718913361,-0.0319531664735753,0.322957959619481,74.7444406596694,-0.7506141560244927,0.025,34.999010191741235,-0.99161893,-4.1347528,0.12683457,-0.19342443,0.19840975
73.8519894736842,18.531125000000003,34.59887994316131,0.4738017242196918,-0.3711202780893508,-0.2997796323447548,0.114442850793506,47.38098283979466,-0.674166939148444,0.041,34.597113191741244,-1.1272345,-4.0776687,-0.10834283,0.20363128,-0.28683794
73.85227368421052,18.531125000000003,34.97273110741162,0.6984914683186939,-0.3719541610422275,0.194701175682186,0.3708684985575962,5.784444944716061,-0.9042865318494782,0.006,34.97857719174124,-1.3617924,-3.705171,-0.1878288,0.042015143,0.19778839
73.85255789473683,18.531125000000003,34.394267494329966,0.3249934326457544,-0.3480973064877056,-0.260996979169934,0.3556791623173545,95.77898009882038,-0.972688276311634,0.004,34.39601719174124,-0.33224034,-4.6605773,-0.21437703,-0.08893142,-0.3014266
73.85284210526315,18.531125000000003,38.680469159834665,0.0076348213444715,-0.3611728273505898,0.1656390644810754,0.300341404967922,94.27243190941122,-0.8268646603135718,0.016,37.617391191741234,1.6749123,-4.1117215,0.04402835,-0.034124773,0.05074136
73.85312631578947,18.531125000000003,41.78349053968329,0.5419203085006955,0.1408747448032146,-0.0102120106045788,0.2779664710322153,78.51895431484084,-0.8225628644250309,0.016,41.74454319174124,-0.45194256,2.0797946,0.2440505,0.08345149,-0.2043705
73.85341052631578,18.531125000000003,32.738715853099464,0.5847065437552077,-0.3181199156008552,-0.0353579230726844,0.3676907494418957,99.13279015642206,-0.1641867477855632,0.326,32.752860191741235,-1.7135723,-3.874386,0.054803446,-0.1402581,-1.567293
73.8536947368421,18.531125000000003,38.826061490688495,0.4051494778125466,-0.1543327166761368,-0.0923868933900948,0.1555990538586143,54.44823328002629,-0.2777014415865649,0.211,38.39091919174124,-0.48866177,-1.6598737,0.21959594,-0.07537119,0.40165687
73.85397894736842,18.531125000000003,44.674086469715775,0.593870461959105,0.3967884099060118,-0.2615981129693447,0.1236907486572485,96.2768350253206,-0.351921460634386,0.152,44.67229319174124,-0.5863765,5.5089025,0.034766242,-0.2554069,-0.023152815
73.85426315789472,18.531125000000003,38.0371258826934,0.3444160367279516,-0.0260383597371276,-0.294083180796695,0.1718530509728614,7.560504061675077,-0.1721112479029512,0.312,38.03854419174124,-0.7056314,-0.40666723,-0.36797905,-0.30368313,-0.17106295
73.85454736842104,18.531125000000003,44.16618942498909,0.3704595464437946,0.1675577385210271,-0.2677082745578948,0.3383734836100571,36.568074826137135,-0.4615215486596462,0.112,44.12627619174124,-0.2749611,3.3043485,0.29074323,0.454321,0.35826975
73.85483157894735,18.531125000000003,37.76184383519313,0.2847869165226947,-0.3276801287983701,-0.2881370427134473,0.110401080017945,22.538126800676583,-0.0708228259121223,0.421,37.75955419174124,0.51779175,-3.0024278,-0.070155516,0.33580175,-0.015030478
73.85511578947367,18.531125000000003,38.0850375258419,-0.0771227859303143,-0.3077109811913292,0.067750684140052,0.2748420505250469,19.583308413427,-0.0938838270904486,0.399,38.08866719174124,1.6560938,-3.3253753,0.28919253,-0.3991664,-0.1256561
73.85539999999999,18.531125000000003,37.173572316449594,-0.0028977157060259,-0.4591313837335211,-0.1899248444999619,0.398631254857393,14.08029488926761,-0.4232897993547248,0.126,37.17584119174124,0.9851539,-4.325666,0.093497075,0.5281861,-0.09889388
73.85,18.53140625,39.71946085565516,-0.0717137328819391,-0.3310649369278354,-0.3652943940619622,0.3567088281512618,62.24136415659967,-0.6310850615693008,0.048,39.71404819174124,2.1128628,-2.9546611,-0.183653,0.66846555,0.077461116
73.85028421052631,18.53140625,37.37011581849243,0.4727693701374024,-0.2214096609680413,0.1814615780844868,0.2564337067130768,78.1321855747305,-0.7440687417872055,0.025,38.317116191741235,-0.59987575,-1.5044175,0.36216652,-0.012359914,0.078035295
73.85056842105263,18.53140625,38.497688108334785,0.182920382968694,-0.3229895157232532,0.1302715309780554,0.1190922727859927,57.82983994203607,-0.7968665550342844,0.018,38.50275219174124,1.3263927,-3.3081486,0.0339575,0.11761056,0.33936962
73.85085263157895,18.53140625,34.55149802945158,0.3577136220482325,-0.4112974662429444,0.1566513699171278,0.349412054315713,14.696270958820968,-0.7264586087752141,0.029,34.55682019174124,-0.95138395,-4.117775,-0.31203014,0.039201047,-0.094754934
73.85113684210526,18.53140625,34.71040200613395,0.7168098265334838,-0.3793641288993992,0.1969446935878612,0.2796935524531632,81.11237699334708,-0.6224590076504951,0.052,34.25814119174124,-1.6272023,-3.8881044,0.020628141,-0.108598724,-0.13214427
73.85142105263157,18.53140625,38.69945209554109,0.1243630062339874,-0.0392212319672742,-0.2956628504683076,0.13447989911787,63.59547071637285,-0.5461424094766453,0.073,38.70993419174124,1.2892874,-1.304125,-0.41375157,-0.8406681,-0.014371692
73.85170526315788,18.53140625,37.38382613011578,0.2693446307320667,-0.2936662815942075,-0.1622547886584047,0.1281571854470068,38.81657061269955,-0.4755235731969749,0.104,37.390451191741235,0.44714934,-2.8847053,0.14333059,-0.16383106,-0.1450613
73.8519894736842,18.53140625,36.22090821658109,0.5799960246887439,-0.1357301389519245,0.0549430854224548,0.3728880458309778,67.4130295536063,-0.1842333481353862,0.302,36.209621191741235,-1.1537608,-1.8754982,0.03808392,-0.5149538,-0.27780995
73.85227368421052,18.53140625,40.23533724169285,0.1059183489424602,0.0034172708548568,0.0176123708322754,0.3007600788814235,25.99049792428329,-0.2093726202718645,0.269,40.28371219174124,0.5107793,0.4326517,-0.17073472,-0.20193672,-0.28060523
73.85255789473683,18.53140625,45.74572964662097,-0.0307180811540863,0.1903948286293653,-0.3076624561960869,0.3487860397950267,34.51922084942105,-0.4278788366183478,0.124,45.74044619174124,1.774997,2.9514518,0.2007415,0.44709328,0.37260354
73.85284210526315,18.53140625,38.06025623293168,0.1607763076223912,-0.460687860158901,0.0894998749943707,0.3636936700846802,91.74858431319902,0.0692965945213815,0.43,38.05303419174124,1.196367,-3.7822826,0.16306274,0.42882094,0.053500004
73.85312631578947,18.53140625,45.51636656954941,0.0450991585286039,0.2994103989090426,-0.2653356568980036,0.2715317056144967,29.05045056714204,0.0019689443623968,0.494,45.52825319174124,1.7632741,3.7109094,-0.04830946,0.06974305,0.03907719
73.85341052631578,18.53140625,37.790946504099864,0.7367278871083158,0.1279003894909077,-0.2657094311064261,0.2552339055265124,46.99882681579366,0.3299053605996618,0.191,37.79443519174124,-2.2735868,0.9431282,-0.23308623,-0.34598905,-0.2895947
73.8536947368421,18.53140625,34.04048712864788,0.6273083416079753,-0.4182409680511281,-0.0778153462639518,0.229128223096297,89.01411373960147,0.4491119756197341,0.109,34.03687719174124,-1.5039505,-4.186794,0.03757539,-0.1968513,-0.10666665
